time_s,latitude,longitude,altitude_m,pitch_deg,speed,torque
1749813779.5154586,47.474024,19.0570186,153.2286,-1.548698489183071,0.9979999999999997,0.4
1749813779.7637134,47.474026,19.0570195,153.2372,-1.5892646294568464,0.9959999999999998,0.4
1749813780.0028605,47.4740282,19.0570203,153.2668,-1.4609856158727754,0.9959999999999998,2.5
1749813780.2716048,47.4740302,19.0570214,153.3052,-1.3220342002904897,0.9949999999999998,0.4
1749813780.5152407,47.4740323,19.0570215,153.3416,-1.0433481530893451,0.9939999999999998,0.4
1749813780.7644753,47.4740344,19.0570222,153.38500000000002,-0.7692370317653394,0.9949999999999998,0.4
1749813781.0081792,47.4740365,19.0570229,153.44080000000002,-0.37726196185017113,0.9959999999999999,0.2
1749813781.2749836,47.4740387,19.0570236,153.47420000000002,-0.09004095514683305,0.9939999999999998,1.7
1749813781.5124772,47.474041,19.0570243,153.5,0.25643546122939986,0.9929999999999998,3.5
1749813781.7639687,47.4740432,19.0570252,153.5162,0.50124528614822,0.9949999999999999,3.9
1749813782.0076191,47.4740454,19.0570262,153.5266,0.7110851363974928,0.9949999999999999,0.5
1749813782.2740247,47.4740477,19.0570271,153.53339999999997,0.8147099303615161,0.9949999999999999,0.0
1749813782.5155983,47.4740499,19.057028,153.53320000000002,0.9022694093923309,0.9949999999999998,3.0
1749813782.7674847,47.4740523,19.0570285,153.534,0.8449259774929903,0.9959999999999998,0.3
1749813783.0043893,47.4740544,19.0570295,153.5418,0.8028844799161545,0.9977999999999998,0.4
1749813783.2742999,47.4740568,19.0570304,153.54080000000002,0.7324059406970047,0.9977999999999998,3.0
1749813783.516591,47.4740591,19.0570312,153.54160000000002,0.7127474845427682,0.9977999999999998,0.4
1749813783.766996,47.4740613,19.0570318,153.55540000000002,0.6661747793655355,1.0007999999999997,0.4
1749813784.005343,47.4740635,19.0570324,153.5664,0.682237724008522,1.0008,0.4
1749813784.273523,47.4740656,19.057033,153.5774,0.6308985475361693,0.9999999999999998,1.7
1749813784.512789,47.4740678,19.0570336,153.595,0.6496866383644477,0.9989999999999999,0.3
1749813784.76544,47.4740701,19.0570342,153.60920000000002,0.5935487756682933,1.0028,0.3
1749813785.0053449,47.4740722,19.057035,153.61319999999998,0.5671162169054732,0.9997999999999998,3.0
1749813785.2738526,47.4740744,19.0570356,153.6236,0.4764440467512376,1.0008,2.2
1749813785.5144162,47.4740765,19.0570362,153.6364,0.4529778922671331,0.9977999999999998,4.1
1749813785.7632096,47.4740787,19.057037,153.6514,0.34177895315691215,0.9997999999999998,2.7
1749813786.0081515,47.4740808,19.0570376,153.6678,0.2947399567976462,0.9929999999999998,0.3
1749813786.2748291,47.4740831,19.0570382,153.6838,0.1906693680143222,0.9939999999999998,0.5
1749813786.515706,47.4740853,19.0570389,153.6898,0.19136212680334747,0.9929999999999998,0.5
1749813786.7654815,47.4740875,19.0570397,153.69099999999997,0.15601389815025132,0.9949999999999998,3.7
1749813787.0078008,47.4740896,19.0570406,153.68220000000002,0.19331018489913315,0.9929999999999998,0.5
1749813787.2745235,47.4740919,19.0570414,153.6808,0.16722018691643886,0.9987999999999998,0.4
1749813787.5127976,47.4740941,19.0570422,153.71120000000002,0.23425136583435058,0.9967999999999998,0.4
1749813787.7658317,47.4740962,19.0570426,153.7806,0.22173738962172043,0.9977999999999998,0.3
1749813788.0085309,47.4740981,19.0570427,153.875,0.24181104650982094,0.9977999999999998,2.0
1749813788.275142,47.4741002,19.0570429,154.00259999999997,0.18851969184377684,1.0007999999999997,0.4
1749813788.5127518,47.474102,19.0570433,154.15939999999998,0.2255525405464506,0.9959999999999998,0.5
1749813788.7661228,47.4741039,19.0570436,154.3286,0.16876579356769578,0.9641999999999997,0.3
1749813789.0033126,47.4741056,19.0570439,154.4828,0.146153422014574,0.7755999999999997,2.2
1749813789.2717798,47.4741073,19.0570441,154.61280000000002,0.1373358010101188,0.5753999999999998,0.0
1749813789.5151908,47.474108,19.0570443,154.7146,0.1599543183961492,0.3741999999999998,0.3
1749813789.768918,47.4741078,19.0570441,154.7788,0.07716289573933358,0.1787999999999998,0.4
1749813790.0043855,47.4741076,19.0570439,154.81839999999997,-0.0010086873944514796,0.014199999999999824,0.4
1749813790.2730227,47.4741075,19.0570437,154.8442,-0.10859985044043927,0.010199999999999822,0.0
1749813790.5135899,47.4741073,19.0570443,154.8778,-0.26421318107769015,0.011999999999999822,0.6
1749813790.7668874,47.4741071,19.0570455,154.921,-0.3978477035335709,0.10759999999999983,0.4
1749813791.0040178,47.4741069,19.0570457,154.9646,-0.4931797821940712,0.2895999999999998,0.4
1749813791.2722352,47.4741069,19.0570452,154.9878,-0.5173686994765361,0.6407999999999998,12.0
1749813791.5162437,47.474106,19.0570429,154.99319999999997,-0.46523391401318187,1.0055999999999998,0.0
1749813791.7629197,47.4741042,19.0570394,154.9818,-0.4549438050330064,1.1942,5.8
1749813792.007657,47.4741016,19.0570346,154.9596,-0.39718514949948236,1.1924,0.0
1749813792.2745469,47.4740998,19.0570306,154.9262,-0.3318760003911157,1.0597999999999996,0.0
1749813792.5145216,47.474099,19.0570287,154.8918,-0.26215685931475635,0.7521999999999999,0.4
1749813792.7677758,47.4740987,19.0570283,154.8616,-0.29012604298828076,0.4909999999999998,0.6
1749813793.0076933,47.4740984,19.0570278,154.83499999999998,-0.2125965413023274,0.5383999999999999,0.3
1749813793.2738755,47.4740982,19.057027,154.803,-0.16589034459218044,0.7211999999999998,13.8
1749813793.5161333,47.4740975,19.057024,154.7712,-0.10950567517660177,0.9319999999999998,0.6
1749813793.7673802,47.4740963,19.0570195,154.7378,-0.16173810547621925,1.1178,0.3
1749813794.0054224,47.474095,19.0570153,154.69940000000003,-0.19515023870484952,1.1612,0.3
1749813794.2723494,47.4740939,19.0570115,154.675,-0.18015289169268797,1.1505999999999996,0.0
1749813794.513716,47.4740932,19.0570088,154.6508,-0.1889793191827183,1.1747999999999998,0.4
1749813794.7671065,47.4740924,19.057006,154.629,-0.19948472722378935,1.2251999999999998,15.3
1749813795.002599,47.4740912,19.0570018,154.60860000000002,-0.13585815702402143,1.3026,3.5
1749813795.2719831,47.4740899,19.0569972,154.5944,-0.0015386591373620472,1.4439999999999997,0.3
1749813795.5165718,47.4740883,19.0569924,154.56440000000003,0.05567546475135241,1.5088,0.3
1749813795.766646,47.4740868,19.0569879,154.541,0.12770685943085192,1.3055999999999996,0.4
1749813796.0038488,47.4740859,19.0569835,154.53140000000002,0.14788357032146832,1.0075999999999996,0.5
1749813796.2722297,47.4740852,19.0569806,154.52720000000002,0.17694425415005413,0.7017999999999998,0.2
1749813796.5155041,47.4740851,19.0569798,154.5362,0.1703212485296349,0.4057999999999998,0.6
1749813796.7625554,47.474085,19.0569797,154.557,0.15077971770522813,0.11379999999999982,0.4
1749813797.0068352,47.4740851,19.0569796,154.584,0.10323022862316204,0.01619999999999982,0.4
1749813797.274986,47.4740851,19.0569795,154.6086,0.10858839125499942,0.0017999999999998221,0.4
1749813797.5148435,47.4740851,19.0569793,154.63299999999998,0.105344871725113,0.0,0.4
1749813797.7626832,47.4740853,19.0569792,154.6528,0.10234593078266663,0.0,0.4
1749813798.007808,47.4740852,19.0569791,154.672,0.09884807003515997,0.0,0.4
1749813798.2735913,47.4740852,19.0569789,154.692,0.09559563415197883,0.0,0.4
1749813798.5147514,47.4740852,19.0569788,154.712,0.09340320045511405,0.0,0.4
1749813798.7617407,47.4740852,19.0569786,154.7296,0.09016909125773434,0.0,0.4
1749813799.0078893,47.4740854,19.0569785,154.7456,0.08619061957954202,0.0,0.4
1749813799.2734878,47.4740853,19.0569784,154.7594,0.08073731391522529,0.0,0.4
1749813799.515883,47.4740854,19.0569784,154.76979999999998,0.07440423821149145,0.0,0.4
1749813799.7669215,47.4740854,19.0569783,154.7766,0.06654165277643377,0.0,0.4
1749813800.0030189,47.4740854,19.0569782,154.78979999999999,0.05916904240002211,0.0,0.4
1749813800.2718275,47.4740854,19.0569781,154.8004,0.052103466498609696,0.0,0.4
1749813800.5148077,47.4740854,19.056978,154.80859999999998,0.04579832842212614,0.0,0.4
1749813800.7664866,47.4740854,19.0569779,154.816,0.03943651969241424,0.0,0.4
1749813801.0029998,47.4740854,19.0569779,154.82260000000002,0.033596378874813135,0.0,0.4
1749813801.2718482,47.4740854,19.0569779,154.8264,0.026568770235689442,0.0,0.4
1749813801.5144794,47.4740854,19.0569778,154.83340000000004,0.019956488781981252,0.0,0.4
1749813801.7678208,47.4740854,19.0569778,154.8426,0.012997342261200579,0.0,0.4
1749813802.004139,47.4740855,19.0569777,154.8526,0.008149503656090022,0.0,0.4
1749813802.2733574,47.4740855,19.0569777,154.8674,0.005185958345630158,0.0,0.4
1749813802.5142133,47.4740854,19.0569775,154.8846,0.003783847234897146,0.0,0.4
1749813802.7638648,47.4740855,19.0569774,154.90479999999997,0.0026743921681245406,0.0,0.4
1749813803.0029252,47.4740855,19.0569774,154.9228,0.0037055099607232467,0.0,0.4
1749813803.2732146,47.4740855,19.0569773,154.9386,0.004809031776773262,0.0,0.4
1749813803.5142994,47.4740854,19.0569771,154.95239999999998,0.005777012778549815,0.0,0.4
1749813803.7627878,47.4740854,19.056977,154.9614,0.006381911069683584,0.0,0.4
1749813804.0019898,47.4740854,19.0569769,154.9678,0.007621664947479567,0.0,0.4
1749813804.271874,47.4740853,19.0569769,154.97660000000002,0.009096293851366889,0.0,0.4
1749813804.5150943,47.4740853,19.0569768,154.9856,0.008592467833959144,0.0,0.4
1749813804.7623477,47.4740852,19.0569766,154.988,0.00700666039313214,0.0,0.4
1749813805.0004694,47.4740852,19.0569766,154.9934,0.00628409099902741,0.0,0.4
1749813805.271254,47.4740851,19.0569764,154.9942,0.04711896144498873,0.015399999999999822,0.4
1749813805.5131269,47.474085,19.0569763,154.99259999999998,0.09463652058035246,0.17399999999999982,0.4
1749813805.7659767,47.4740848,19.0569762,155.0034,0.13632097331403953,0.36739999999999984,0.4
1749813806.006767,47.4740853,19.0569778,155.01420000000002,0.18908207749160766,0.5665999999999999,6.3
1749813806.2733097,47.4740862,19.0569806,155.028,0.21745023218107834,0.7657999999999998,0.4
1749813806.515398,47.4740869,19.0569834,155.0374,0.1957109527640905,0.9485999999999999,0.3
1749813806.7666514,47.4740879,19.0569864,155.0442,0.1982831281040825,0.9919999999999998,1.2
1749813807.0028098,47.4740888,19.0569895,155.0376,0.17660694636459273,0.8883999999999999,0.4
1749813807.271838,47.4740895,19.0569927,155.03379999999999,0.14856576449827757,0.7605999999999998,0.1
1749813807.5124793,47.4740902,19.0569954,155.0254,0.12045483903851584,0.7633999999999999,0.4
1749813807.7643363,47.4740902,19.0569952,155.0094,0.07516991994968758,0.9201999999999998,0.6
1749813808.0022607,47.4740896,19.0569931,154.9824,0.035893540661275036,1.0575999999999999,0.0
1749813808.2733564,47.474088,19.0569885,154.95319999999998,0.025445417577595154,1.2395999999999998,2.0
1749813808.5157714,47.4740861,19.0569832,154.91680000000002,0.05830309448480146,1.2927999999999997,0.8
1749813808.7613866,47.4740848,19.0569782,154.893,0.06336687664442911,1.1031999999999997,0.4
1749813809.0029035,47.4740837,19.0569751,154.8838,0.10381442934205094,0.7499999999999998,0.0
1749813809.2724242,47.4740838,19.0569745,154.8886,0.10920129787816465,0.4105999999999998,0.4
1749813809.514648,47.4740837,19.0569745,154.892,0.11711923443639201,0.1387999999999998,0.4
1749813809.7626672,47.4740837,19.0569746,154.898,0.07770106028220294,0.01419999999999982,0.4
1749813810.000692,47.4740837,19.0569747,154.892,0.08876348954835342,0.0017999999999998221,0.4
1749813810.27108,47.4740837,19.0569748,154.88299999999998,0.09148090918656306,0.0,0.4
1749813810.5117838,47.4740837,19.0569748,154.8702,0.0916768460719224,0.0,0.4
1749813810.7679648,47.4740838,19.0569749,154.8614,0.15676569122148232,0.03659999999999982,0.4
1749813811.0081177,47.4740837,19.0569749,154.862,0.2027158563684234,0.20579999999999982,0.4
1749813811.2735293,47.4740838,19.056975,154.8642,0.22391519012287464,0.4011999999999999,0.2
1749813811.514102,47.4740843,19.0569767,154.8584,0.30409463075227205,0.6003999999999998,0.2
1749813811.7660475,47.4740852,19.0569795,154.8598,0.3202181710188692,0.8005999999999999,0.1
1749813812.0094259,47.4740857,19.0569824,154.85899999999998,0.2949461390360279,0.9611999999999998,0.4
1749813812.2731695,47.4740866,19.0569854,154.8556,0.24109624227773466,0.9939999999999998,0.4
1749813812.5154939,47.4740872,19.0569883,154.8542,0.276753276446131,0.9967999999999998,0.4
1749813812.7668731,47.4740879,19.0569913,154.8696,0.15997140839771312,0.9987999999999999,0.4
1749813813.0027485,47.4740888,19.0569941,154.8882,0.1853927526047212,0.9977999999999998,0.4
1749813813.271206,47.4740897,19.056997,154.9118,0.056020208429064175,0.9968,0.4
1749813813.5153065,47.4740906,19.0570001,154.9276,0.077268465191592,0.9968,0.5
1749813813.7666914,47.4740915,19.057003,154.93800000000002,0.01480561410501469,0.9977999999999998,0.3
1749813814.0030828,47.4740924,19.0570061,154.94120000000004,0.060293760569423524,0.9968,0.4
1749813814.2721715,47.4740933,19.0570093,154.942,0.017152790882954176,0.9957999999999998,3.7
1749813814.5157216,47.4740942,19.0570125,154.93540000000002,0.10794197265916257,0.9997999999999999,0.4
1749813814.7627184,47.474095,19.0570155,154.935,0.0666668914561148,0.9979999999999999,0.3
1749813815.0073535,47.4740959,19.0570185,154.9372,0.042474177326620566,0.9979999999999999,0.5
1749813815.2736845,47.4740967,19.0570216,154.9408,-0.02188754196149838,0.9989999999999999,0.3
1749813815.5137298,47.4740974,19.0570246,154.94,-0.11295435014075676,0.999,0.4
1749813815.7616148,47.4740982,19.0570275,154.9502,-0.24501058931766168,0.9979999999999999,3.7
1749813816.0065117,47.4740992,19.0570306,154.9596,-0.35782171508461175,0.9979999999999999,1.1
1749813816.2723582,47.4741002,19.0570338,154.9664,-0.4829980745101817,0.9999999999999998,0.5
1749813816.5163019,47.4741011,19.0570369,154.96800000000002,-0.5532207911331634,0.9979999999999999,0.4
1749813816.7706878,47.4741018,19.0570401,154.974,-0.5860724358160956,1.001,3.7
1749813817.0019958,47.4741028,19.0570432,154.9666,-0.5520218653950079,0.9971999999999998,0.4
1749813817.2714288,47.4741036,19.0570463,154.9644,-0.47796969059388533,0.9962,0.5
1749813817.514997,47.4741044,19.0570494,154.97039999999998,-0.3784681711784262,0.9941999999999999,0.3
1749813817.7659366,47.4741052,19.0570523,154.9828,-0.3028069109562348,0.9942,3.5
1749813818.0031729,47.4741061,19.0570554,154.9912,-0.2479504371017666,0.9921999999999999,0.4
1749813818.2707503,47.4741068,19.0570584,155.01479999999998,-0.31501300555230694,0.998,0.6
1749813818.5115738,47.4741078,19.0570615,155.0346,-0.4012453680858181,0.998,0.3
1749813818.7638617,47.4741088,19.0570646,155.0432,-0.5853163213235776,1.0,0.4
1749813819.007604,47.4741099,19.0570675,155.047,-0.6119319229813361,0.9989999999999999,2.7
1749813819.246524,47.4741107,19.0570707,155.0548,-0.6018888945307336,0.999,0.3
1749813819.5111048,47.4741114,19.0570737,155.0562,-0.5139223605308438,0.9921999999999999,0.4
1749813819.76523,47.4741124,19.0570765,155.061,-0.4616184710956796,0.819,0.4
1749813820.0029864,47.4741132,19.0570797,155.0716,-0.28861129722298484,0.6195999999999999,0.4
1749813820.2723439,47.4741139,19.0570814,155.082,-0.22694420721222378,0.4446,0.4
1749813820.515234,47.4741137,19.0570813,155.0924,-0.2154040717551914,0.26559999999999995,0.4
1749813820.7619414,47.4741138,19.0570814,155.1014,-0.21343664823114167,0.08359999999999992,0.3
1749813821.0012898,47.4741141,19.0570822,155.106,-0.16517325933041455,0.06139999999999991,0.4
1749813821.2711763,47.4741142,19.0570827,155.114,-0.14314252698344018,0.06439999999999992,1.7
1749813821.5121233,47.474114,19.0570822,155.1302,-0.24408062076372133,0.045999999999999916,0.5
1749813821.7637153,47.4741133,19.0570825,155.1542,-0.3231832409526573,0.03439999999999991,0.0
1749813822.0058916,47.4741121,19.0570824,155.17940000000002,-0.4101828630559304,0.02279999999999991,9.1
1749813822.2722526,47.4741116,19.0570818,155.2122,-0.4612936642113799,0.018999999999999913,0.6
1749813822.5138266,47.4741116,19.0570816,155.2532,-0.49275947517455865,0.039199999999999915,7.0
1749813822.766589,47.4741115,19.0570814,155.2956,-0.49254448922255706,0.23059999999999992,0.4
1749813823.0020103,47.4741114,19.0570811,155.34,-0.45029814095919257,0.5546,0.6
1749813823.2712457,47.4741102,19.0570822,155.3938,-0.6667887492005622,0.9446,0.3
1749813823.513383,47.4741081,19.0570843,155.4414,-0.9503788217126032,1.3245999999999998,4.3
1749813823.7634914,47.4741041,19.0570871,155.4796,-1.0609545693367124,1.643,1.0
1749813824.001291,47.4741,19.0570908,155.507,-1.0835244935308892,1.705,0.5
1749813824.2705076,47.4740962,19.0570939,155.5158,-1.0379645962202009,1.6276,0.0
1749813824.5117338,47.4740931,19.0570965,155.5124,-0.7509414208112676,1.5230000000000001,1.0
1749813824.7647212,47.4740907,19.0570988,155.4972,-0.44821814077137123,1.4591999999999998,0.4
1749813825.0084114,47.4740882,19.0571013,155.4794,-0.3733144802521423,1.4213999999999998,3.5
1749813825.2453725,47.4740853,19.0571041,155.4582,-0.3835906351993078,1.436,0.3
1749813825.5148313,47.4740823,19.0571075,155.4436,-0.5200490941511738,1.4584,0.0
1749813825.7603486,47.4740797,19.0571092,155.4248,-0.5934856083426524,1.443,0.5
1749813826.0033388,47.4740766,19.0571109,155.4232,-0.7020771072780152,1.3782,0.3
1749813826.2452636,47.4740738,19.057113,155.428,-0.7842758868498314,1.3123999999999998,4.0
1749813826.5117226,47.4740714,19.057116,155.4452,-0.8179762636928961,1.2688,0.3
1749813826.7628856,47.4740685,19.057117,155.4632,-0.8594340302537716,1.2193999999999998,2.4
1749813827.005688,47.4740663,19.0571195,155.48499999999999,-0.8919900630469119,1.1632,3.2
1749813827.2455058,47.4740643,19.057122,155.4998,-0.9330759774191323,1.1215999999999997,0.4
1749813827.5103827,47.4740627,19.0571246,155.50439999999998,-1.001462597572837,1.1003999999999998,4.0
1749813827.7637982,47.4740606,19.0571267,155.512,-1.0311193001489636,1.081,0.6
1749813828.0065951,47.4740585,19.0571289,155.53379999999999,-1.0726506630441668,1.0471999999999997,1.1
1749813828.243509,47.4740563,19.0571304,155.5748,-1.1102163079429048,1.0181999999999998,0.4
1749813828.5117438,47.4740546,19.0571323,155.6256,-1.16274918226391,0.8991999999999999,0.4
1749813828.763611,47.4740526,19.0571331,155.6972,-1.1341331951211862,0.6881999999999999,0.4
1749813829.0006304,47.4740508,19.0571336,155.7734,-1.1469623351472737,0.4791999999999999,0.4
1749813829.2718878,47.474051,19.0571334,155.84300000000002,-1.1110905337162205,0.28479999999999994,1.0
1749813829.5106912,47.4740512,19.0571332,155.9048,-1.1011409645669457,0.09919999999999991,0.4
1749813829.763778,47.4740511,19.0571329,155.9622,-1.0399813528942172,0.008399999999999911,0.4
1749813829.9999313,47.4740509,19.0571324,156.00400000000002,-1.0273519828713857,0.0007999999999999112,0.4
1749813830.2499835,47.4740536,19.0571375,156.0386,-1.0246949483799268,0.0,0.4
1749813830.5112817,47.4740579,19.0571469,156.0654,-1.019192826248884,0.0,0.4
1749813830.7603586,47.474062,19.0571551,156.09160000000003,-1.0103494604898084,0.0,0.4
1749813831.0091097,47.4740634,19.0571579,156.1258,-0.9977661205846735,0.0,0.4
1749813831.2467132,47.4740639,19.057159,156.1642,-0.989960610450056,0.0,0.4
1749813831.5115497,47.4740632,19.0571577,156.2088,-0.9817317742462286,0.0,0.4
1749813831.7577193,47.4740629,19.0571576,156.2518,-0.9775703893524138,0.0,0.4
1749813832.0065417,47.4740628,19.0571567,156.28799999999998,-0.9774795821580751,0.0,0.4
1749813832.2474601,47.4740628,19.0571573,156.3202,-0.9603413059226289,0.03279999999999991,0.4
1749813832.5112197,47.4740627,19.0571577,156.34859999999998,-0.9539048843574045,0.10719999999999992,0.4
1749813832.7584376,47.4740628,19.0571575,156.3586,-0.961818627863855,0.1767999999999999,0.3
1749813833.0080972,47.4740619,19.0571587,156.367,-0.918917691072107,0.3449999999999999,0.4
1749813833.2454472,47.4740615,19.0571598,156.3734,-0.8756858654467872,0.5431999999999999,0.2
1749813833.5112157,47.4740601,19.0571605,156.3582,-0.8592974228262598,0.7811999999999999,0.2
1749813833.7563674,47.4740584,19.0571616,156.35240000000002,-0.8417418131314509,1.0219999999999998,8.8
1749813834.0063415,47.4740557,19.0571642,156.3608,-0.8980359365504238,1.3382,1.2
1749813834.2442133,47.4740533,19.0571661,156.368,-1.0382521418764497,1.5615999999999999,0.0
1749813834.5137587,47.47405,19.0571701,156.38139999999999,-1.1995515109979489,1.7512,0.4
1749813834.7589874,47.4740461,19.0571739,156.4208,-1.3803780814259685,1.873,1.8
1749813835.0012069,47.4740428,19.0571776,156.4574,-1.5105601601429148,1.9485999999999997,3.0
1749813835.2493656,47.4740393,19.0571808,156.4862,-1.5897366691918993,1.9543999999999997,2.7
1749813835.510122,47.4740359,19.0571841,156.5226,-1.6333881759164808,1.9786000000000001,0.3
1749813835.7585151,47.4740325,19.0571884,156.55300000000003,-1.6177031014949435,2.059,4.8
1749813836.0014498,47.4740281,19.0571905,156.573,-1.5407493637060248,2.1431999999999998,5.0
1749813836.2485843,47.4740238,19.0571942,156.5902,-1.46050022446229,2.2476,0.1
1749813836.5099745,47.4740187,19.0571981,156.5902,-1.3918045944121133,2.3890000000000002,0.6
1749813836.7590535,47.4740144,19.0572035,156.58139999999997,-1.2537685528940645,2.5042,1.7
1749813837.0066092,47.4740099,19.0572106,156.57059999999998,-1.1574647147397978,2.5786000000000002,4.5
1749813837.2451835,47.4740043,19.057215,156.54479999999998,-1.1620500645126401,2.6482,3.0
1749813837.513101,47.473999,19.0572195,156.533,-1.1965598023716661,2.6897999999999995,3.5
1749813837.7613933,47.4739937,19.0572252,156.5308,-1.2560820094043688,2.6550000000000002,0.6
1749813838.0055656,47.4739882,19.0572286,156.537,-1.378528356328236,2.6086,0.1
1749813838.2439587,47.4739844,19.0572366,156.5454,-1.5495382107370257,2.5274,0.5
1749813838.5128002,47.4739795,19.0572404,156.565,-1.6805896163224987,2.4482,0.4
1749813838.7600183,47.4739752,19.0572456,156.5622,-1.8422226638835,2.3872,3.2
1749813839.007833,47.4739712,19.0572509,156.5534,-1.876201671888212,2.3406,7.9
1749813839.2475119,47.473966,19.0572539,156.53979999999999,-1.9186832009789119,2.3134,3.2
1749813839.510181,47.473962,19.0572602,156.5178,-1.9041210012063587,2.2851999999999997,3.9
1749813839.7587907,47.4739579,19.057265,156.491,-1.8943420186200857,2.1051999999999995,4.1
1749813840.0006905,47.4739538,19.0572702,156.4516,-2.0727819982141416,1.754,0.3
1749813840.2457418,47.473951,19.0572756,156.4204,-2.279900828013831,1.3051999999999997,0.0
1749813840.5107484,47.4739506,19.0572804,156.382,-2.4488139382698293,0.8485999999999997,0.6
1749813840.758126,47.47395,19.0572813,156.342,-2.621630709095197,0.4153999999999998,0.4
1749813841.0012562,47.4739495,19.0572803,156.3016,-2.763423803986076,0.12819999999999981,0.4
1749813841.2465162,47.4739497,19.057281,156.27159999999998,-2.6662719245747257,0.0053999999999998225,0.4
1749813841.50964,47.4739501,19.057282,156.2452,-2.557385684408316,0.08559999999999982,0.4
1749813841.7581556,47.4739499,19.0572814,156.2192,-2.464280399386624,0.15339999999999981,0.6
1749813841.9998486,47.4739492,19.057282,156.20620000000002,-2.381627763523602,0.22399999999999984,0.4
1749813842.2485657,47.473949,19.0572831,156.1924,-2.3335075094149813,0.27799999999999986,0.8
1749813842.5112078,47.4739477,19.0572826,156.18300000000002,-2.3316572173716317,0.33419999999999983,0.3
1749813842.7591493,47.4739468,19.0572823,156.1678,-2.39098576717879,0.32359999999999983,0.4
1749813843.0056012,47.4739451,19.0572808,156.1732,-2.3526194016932087,0.3505999999999998,0.8
1749813843.2711895,47.4739438,19.0572799,156.1976,-2.208343932078507,0.3863999999999998,0.6
1749813843.511392,47.4739424,19.0572798,156.2364,-1.9950194722561487,0.4425999999999998,0.6
1749813843.757828,47.473941,19.0572803,156.2712,-1.7174298729044437,0.4967999999999998,0.5
1749813844.005178,47.4739394,19.0572792,156.3152,-1.351098758949512,0.5529999999999998,0.4
1749813844.242758,47.4739387,19.0572817,156.3466,-1.0743680157544886,0.6245999999999998,0.5
1749813844.5094006,47.4739378,19.0572835,156.345,-0.9327894752105189,0.6351999999999999,4.4
1749813844.7589748,47.4739358,19.0572841,156.3292,-0.850273188590954,0.6593999999999999,0.4
1749813845.00428,47.4739344,19.0572852,156.3134,-0.8323694902155842,0.6167999999999998,0.4
1749813845.2459269,47.4739331,19.0572865,156.29000000000002,-0.9081715617224312,0.6321999999999999,0.4
1749813845.5114245,47.4739323,19.0572875,156.257,-1.0184614719225968,0.6225999999999998,0.1
1749813845.7576506,47.4739309,19.0572887,156.2268,-1.118548850524737,0.6147999999999999,0.3
1749813846.0018642,47.4739301,19.0572916,156.20260000000002,-1.2458526379040948,0.5625999999999999,0.4
1749813846.2421398,47.4739299,19.0572959,156.174,-1.3369253939353178,0.5035999999999998,0.4
1749813846.5107067,47.4739291,19.0572973,156.1582,-1.3971154923140134,0.4019999999999998,0.0
1749813846.7617388,47.4739283,19.0572978,156.155,-1.419814596567608,0.29459999999999986,0.6
1749813847.0003235,47.4739272,19.0572955,156.15120000000002,-1.4277870022572385,0.26459999999999984,0.4
1749813847.2708952,47.4739269,19.057296,156.1534,-1.4114141026175138,0.2587999999999998,0.4
1749813847.5114338,47.4739267,19.0572986,156.1518,-1.3979986839839715,0.3283999999999998,0.4
1749813847.7580943,47.4739261,19.0572996,156.14000000000001,-1.4077638209311005,0.3797999999999998,0.4
1749813848.0056248,47.473926,19.0573018,156.1182,-1.5164328311473398,0.4677999999999998,1.7
1749813848.2713206,47.4739253,19.0573029,156.115,-1.583472317201533,0.5307999999999998,0.1
1749813848.509984,47.4739243,19.0573058,156.10039999999998,-1.7379082991237254,0.5761999999999998,0.3
1749813848.7619264,47.4739235,19.0573073,156.1226,-1.8909133586408877,0.5915999999999999,0.4
1749813849.0047238,47.4739223,19.0573089,156.1498,-2.038046079254385,0.6737999999999997,0.4
1749813849.2714825,47.473922,19.0573097,156.1848,-2.1874327210541864,0.6873999999999998,0.2
1749813849.5099754,47.4739208,19.057311,156.21480000000003,-2.3198862114113004,0.6127999999999998,0.4
1749813849.7579522,47.4739193,19.0573125,156.22140000000002,-2.3142766227955436,0.6697999999999998,0.0
1749813850.0040524,47.473919,19.0573134,156.2106,-2.3890986001255383,0.6611999999999998,0.6
1749813850.2704115,47.4739193,19.0573166,156.1894,-2.402258747029248,0.5807999999999998,0.5
1749813850.5107265,47.4739182,19.0573184,156.1824,-2.330277861577254,0.5555999999999999,0.4
1749813850.7651381,47.4739177,19.057319,156.1766,-2.3285006642389137,0.6301999999999998,0.3
1749813851.0016882,47.4739166,19.0573208,156.19639999999998,-2.369531659337425,0.5847999999999998,0.4
1749813851.2705908,47.4739154,19.0573213,156.219,-2.3466000542829937,0.6274,0.3
1749813851.5102115,47.4739145,19.0573232,156.2332,-2.2113265932941744,0.7173999999999998,0.5
1749813851.7585845,47.4739137,19.0573248,156.234,-2.233399584551185,0.7619999999999998,0.3
1749813852.0003262,47.473914,19.0573284,156.2464,-2.1133994832393688,0.8257999999999999,0.5
1749813852.2495697,47.473913,19.057331,156.2818,-2.0001378327670603,0.9195999999999998,0.4
1749813852.5096972,47.4739118,19.0573315,156.291,-1.9521824819505746,1.0086,0.3
1749813852.7606819,47.4739106,19.0573356,156.3168,-2.062850965928375,1.0648,0.4
1749813853.0007756,47.4739102,19.0573385,156.35,-2.054902039617101,1.175,1.3
