time_s,pitch_deg,speed,target_speed,pwm_output,altitude_m,latitude,longitude
4876,6.84,0.01,1.4,11.11,154.17,47.4738601,19.0609435
4877,6.82,0.01,1.4,11.12,154.22,47.4738606,19.0609428
4878,6.8,0.01,1.4,11.13,154.26,47.4738607,19.0609427
4879,6.77,0.01,1.4,11.08,154.27,47.4738612,19.0609421
4880,6.76,0.01,1.4,11.12,154.28,47.4738612,19.0609415
4881,6.74,0.01,1.4,11.14,154.25,47.4738613,19.0609413
4882,6.71,0.01,1.4,11.13,154.24,47.4738615,19.060941
4883,6.69,0.01,1.4,11.16,154.23,47.473862,19.0609413
4884,6.66,0.01,1.4,11.16,154.2,47.4738623,19.0609411
4885,6.63,0.01,1.4,11.14,154.18,47.4738624,19.0609408
4886,6.6,0.01,1.4,11.11,154.15,47.4738625,19.0609404
4887,6.59,0.01,1.4,11.16,154.07,47.4738631,19.0609403
4888,6.58,0.01,1.4,11.14,154.01,47.4738633,19.0609398
4889,6.58,0.01,1.4,11.17,153.96,47.4738639,19.0609398
4890,6.58,0.0,1.4,11.17,153.93,47.4738637,19.0609394
4891,6.58,0.0,1.4,11.21,153.9,47.4738639,19.0609393
4892,6.59,0.0,1.4,11.19,153.89,47.473864,19.060939
4893,6.59,0.0,1.4,11.2,153.9,47.473864,19.0609388
4894,6.6,0.0,1.4,11.19,153.88,47.4738636,19.0609384
4895,6.6,0.0,1.4,11.21,153.88,47.4738634,19.0609383
4896,6.6,0.0,1.4,11.2,153.89,47.4738636,19.0609382
4897,6.59,0.0,1.4,11.2,153.96,47.473863,19.0609381
4898,6.58,0.0,1.4,11.2,154.05,47.4738629,19.060938
4899,6.57,0.0,1.4,11.2,154.19,47.4738622,19.060938
4900,6.55,0.0,1.4,11.2,154.32,47.4738616,19.0609382
4901,6.54,0.0,1.4,11.2,154.46,47.4738613,19.0609384
4902,6.53,0.0,1.4,11.19,154.56,47.4738609,19.060939
4903,6.53,0.0,1.4,11.18,154.64,47.4738608,19.0609397
4904,6.53,0.0,1.4,11.19,154.73,47.4738606,19.0609407
4905,6.53,0.0,1.4,11.19,154.82,47.4738603,19.0609417
4906,6.53,0.0,1.4,11.19,154.93,47.4738593,19.0609426
4907,6.53,0.0,1.4,11.2,155.01,47.4738589,19.0609437
4908,6.53,0.0,1.4,11.21,155.13,47.4738588,19.0609455
4909,6.53,0.0,1.4,11.2,155.25,47.4738586,19.0609464
4910,6.53,0.0,1.4,11.2,155.38,47.4738583,19.0609475
4911,6.54,0.0,1.4,11.2,155.53,47.4738581,19.0609486
4912,6.54,0.0,1.4,11.2,155.7,47.4738577,19.0609493
4913,6.54,0.0,1.4,11.2,155.85,47.4738572,19.0609502
4914,6.54,0.0,1.4,11.2,155.99,47.4738565,19.0609507
4915,6.55,0.0,1.4,11.2,156.11,47.4738557,19.0609512
4916,6.55,0.0,1.4,11.2,156.23,47.4738553,19.0609519
4917,6.56,0.0,1.4,11.2,156.34,47.4738553,19.0609521
4918,6.56,0.0,1.4,11.2,156.45,47.4738548,19.0609526
4919,6.57,0.0,1.4,11.2,156.54,47.4738545,19.060953
4920,6.57,0.0,1.4,11.2,156.62,47.4738544,19.0609535
4921,6.58,0.0,1.4,11.2,156.7,47.4738548,19.0609538
4922,6.58,0.0,1.4,11.19,156.78,47.4738551,19.060954
4923,6.59,0.0,1.4,11.19,156.87,47.4738548,19.0609543
4924,6.59,0.0,1.4,11.19,156.99,47.4738545,19.0609547
4925,6.6,0.0,1.4,11.19,157.13,47.4738537,19.0609546
4926,6.63,0.0,1.4,11.18,157.27,47.4738533,19.0609546
4927,6.65,0.0,1.4,11.2,157.41,47.4738535,19.0609551
4928,6.66,0.0,1.4,11.19,157.54,47.4738539,19.0609557
4929,6.69,0.0,1.4,11.19,157.67,47.4738535,19.0609555
4930,6.74,0.0,1.4,11.18,157.8,47.4738541,19.0609564
4931,6.79,0.0,1.4,11.2,157.93,47.4738542,19.0609569
4932,6.85,0.0,1.4,11.19,158.03,47.4738544,19.0609569
4933,6.91,0.0,1.4,11.19,158.14,47.4738544,19.0609572
4934,6.98,0.0,1.4,11.19,158.24,47.4738551,19.0609568
4935,7.02,0.0,1.4,11.19,158.33,47.4738558,19.0609547
4936,7.09,0.0,1.4,11.18,158.4,47.4738565,19.0609527
4937,7.14,0.0,1.4,11.19,158.49,47.4738566,19.0609523
4938,7.2,0.0,1.4,11.19,158.55,47.4738562,19.0609524
4939,7.23,0.0,1.4,11.19,158.58,47.4738566,19.0609517
4940,7.24,0.0,1.4,11.17,158.6,47.4738568,19.0609514
4941,7.19,0.0,1.4,11.19,158.64,47.473857,19.0609507
4942,7.15,0.0,1.4,11.19,158.68,47.4738573,19.0609508
4943,7.11,0.0,1.4,11.19,158.73,47.4738566,19.060951
4944,7.09,0.0,1.4,11.19,158.82,47.473857,19.0609509
4945,7.07,0.0,1.4,11.2,158.9,47.4738567,19.0609512
4946,7.06,0.0,1.4,11.19,158.99,47.4738566,19.0609513
4947,7.06,0.0,1.4,11.18,159.07,47.4738571,19.0609506
4948,7.05,0.0,1.4,11.17,159.16,47.4738568,19.0609503
4949,7.04,0.0,1.4,11.18,159.27,47.4738569,19.0609503
4950,7.02,0.0,1.4,11.19,159.38,47.4738568,19.0609504
4951,7.01,0.0,1.4,11.19,159.49,47.473857,19.0609504
4952,7.0,0.0,1.4,11.19,159.62,47.4738571,19.0609501
4953,6.98,0.0,1.4,11.19,159.74,47.4738571,19.0609499
4954,6.97,0.0,1.4,11.19,159.84,47.4738571,19.0609496
4955,6.96,0.0,1.4,11.19,159.95,47.4738572,19.0609488
4956,6.95,0.0,1.4,11.19,160.02,47.4738574,19.0609486
4957,6.94,0.0,1.4,11.2,160.09,47.4738573,19.0609486
4958,6.93,0.0,1.4,11.21,160.11,47.4738573,19.0609482
4959,6.92,0.0,1.4,11.2,160.11,47.4738576,19.0609481
4960,6.91,0.0,1.4,11.2,160.09,47.4738579,19.0609475
4961,6.91,0.0,1.4,11.2,160.06,47.4738581,19.0609472
4962,6.9,0.0,1.4,11.2,160.0,47.4738584,19.0609465
4963,6.89,0.0,1.4,11.17,159.94,47.4738588,19.0609455
4964,6.88,0.0,1.4,11.19,159.9,47.4738591,19.0609446
4965,6.88,0.0,1.4,11.19,159.85,47.4738596,19.0609439
4966,6.87,0.0,1.4,11.19,159.81,47.4738601,19.0609432
4967,6.86,0.0,1.4,11.19,159.78,47.4738607,19.0609423
4968,6.85,0.0,1.4,11.22,159.79,47.4738612,19.0609411
4969,6.84,0.0,1.4,11.2,159.8,47.4738615,19.0609398
4970,6.83,0.0,1.4,11.2,159.83,47.4738617,19.0609392
4971,6.83,0.0,1.4,11.2,159.87,47.4738619,19.0609383
4972,6.82,0.0,1.4,11.2,159.9,47.4738621,19.0609376
4973,6.82,0.0,1.4,11.2,159.9,47.4738623,19.0609365
4974,6.81,0.0,1.4,11.2,159.9,47.4738624,19.0609359
4975,6.81,0.0,1.4,11.2,159.89,47.4738626,19.0609351
4976,6.81,0.0,1.4,11.2,159.89,47.4738627,19.0609352
4977,6.81,0.0,1.4,11.2,159.9,47.4738629,19.0609347
4978,6.81,0.0,1.4,11.2,159.91,47.4738631,19.0609345
4979,6.8,0.0,1.4,11.2,159.92,47.4738632,19.0609342
4980,6.8,0.0,1.4,11.2,159.91,47.4738634,19.0609337
4981,6.8,0.0,1.4,11.2,159.89,47.4738634,19.0609333
4982,6.8,0.0,1.4,11.2,159.84,47.4738637,19.0609326
4983,6.79,0.0,1.4,11.2,159.78,47.473864,19.0609318
4984,6.8,0.0,1.4,11.2,159.71,47.4738642,19.0609316
4985,6.8,0.0,1.4,11.2,159.64,47.4738644,19.0609311
4986,6.8,0.0,1.4,11.2,159.58,47.4738647,19.0609312
4987,6.8,0.0,1.4,11.2,159.52,47.4738649,19.0609303
4988,6.81,0.0,1.4,11.2,159.5,47.473865,19.0609301
4989,6.81,0.0,1.4,11.2,159.46,47.4738649,19.0609302
4990,6.81,0.0,1.4,11.2,159.44,47.4738651,19.0609297
4991,6.82,0.0,1.4,11.2,159.44,47.4738655,19.0609294
4992,6.82,0.0,1.4,11.2,159.46,47.4738655,19.0609286
4993,6.82,0.0,1.4,11.2,159.45,47.4738653,19.0609288
4994,6.82,0.0,1.4,11.2,159.47,47.4738654,19.0609286
4995,6.82,0.0,1.4,11.2,159.48,47.4738653,19.0609287
4996,6.82,0.0,1.4,11.2,159.49,47.4738653,19.0609283
4997,6.82,0.0,1.4,11.2,159.51,47.4738652,19.0609283
4998,6.82,0.0,1.4,11.2,159.52,47.4738651,19.0609284
4999,6.82,0.0,1.4,11.2,159.52,47.4738652,19.0609283
5000,6.82,0.0,1.4,11.2,159.52,47.4738653,19.0609277
5001,6.82,0.0,1.4,11.2,159.52,47.4738653,19.0609274
5002,6.82,0.0,1.4,11.2,159.51,47.4738653,19.0609277
5003,6.82,0.0,1.4,11.2,159.48,47.4738654,19.0609278
5004,6.82,0.0,1.4,11.2,159.46,47.4738657,19.0609274
5005,6.82,0.0,1.4,11.2,159.43,47.4738658,19.0609271
5006,6.81,0.0,1.4,11.2,159.37,47.473866,19.0609264
5007,6.81,0.0,1.4,11.19,159.31,47.4738662,19.0609259
5008,6.81,0.0,1.4,11.19,159.23,47.4738667,19.0609257
5009,6.8,0.0,1.4,11.19,159.16,47.473867,19.0609253
5010,6.8,0.0,1.4,11.19,159.07,47.4738673,19.0609245
5011,6.79,0.0,1.4,11.19,158.97,47.4738676,19.0609233
5012,6.79,0.0,1.4,11.21,158.86,47.4738681,19.0609226
5013,6.78,0.0,1.4,11.2,158.76,47.4738685,19.0609214
5014,6.77,0.0,1.4,11.2,158.66,47.4738689,19.060921
5015,6.77,0.0,1.4,11.2,158.54,47.4738689,19.06092
5016,6.77,0.0,1.4,11.2,158.43,47.4738693,19.0609195
5017,6.77,0.0,1.4,11.2,158.3,47.4738697,19.0609196
5018,6.77,0.0,1.4,11.2,158.18,47.4738699,19.0609195
5019,6.76,0.0,1.4,11.2,158.06,47.4738698,19.0609195
5020,6.75,0.0,1.4,11.2,157.98,47.4738699,19.0609189
5021,6.74,0.0,1.4,11.19,157.95,47.4738705,19.0609174
5022,6.65,0.08,1.4,9.92,157.97,47.4738703,19.0609162
5023,6.54,0.1,1.4,10.18,157.97,47.4738706,19.0609154
5024,6.49,0.12,1.4,10.07,157.97,47.4738711,19.0609147
5025,6.53,0.14,1.4,9.95,158.0,47.4738718,19.0609146
5026,6.67,0.16,1.4,9.67,158.01,47.4738709,19.0609147
5027,6.98,0.12,1.4,10.66,158.01,47.4738708,19.0609137
5028,7.25,0.13,1.4,10.09,158.0,47.4738706,19.0609135
5029,7.47,0.14,1.4,9.97,157.98,47.4738704,19.0609136
5030,7.69,0.12,1.4,10.36,157.97,47.4738709,19.0609139
5031,7.84,0.16,1.4,9.66,157.99,47.4738714,19.060914
5032,7.9,0.15,1.4,10.06,158.05,47.4738712,19.0609141
5033,8.08,0.17,1.4,9.62,158.16,47.4738707,19.060914
5034,8.17,0.19,1.4,9.45,158.33,47.4738706,19.0609126
5035,8.37,0.24,1.4,8.81,158.46,47.4738707,19.0609126
5036,8.66,0.22,1.4,9.72,158.56,47.473871,19.0609113
5037,8.95,0.23,1.4,9.2,158.56,47.473871,19.0609111
5038,9.04,0.25,1.4,9.04,158.52,47.4738709,19.0609109
5039,9.21,0.25,1.4,9.19,158.45,47.4738713,19.0609106
5040,9.31,0.27,1.4,8.94,158.39,47.4738718,19.0609098
5041,8.99,0.31,1.4,8.37,158.35,47.473872,19.0609096
5042,8.94,0.39,1.4,7.46,158.33,47.4738722,19.0609089
5043,8.86,0.39,1.4,7.98,158.4,47.4738722,19.0609079
5044,8.48,0.44,1.4,7.3,158.4,47.473873,19.0609071
5045,7.97,0.48,1.4,7.0,158.4,47.4738732,19.0609053
5046,7.33,0.5,1.4,7.06,158.38,47.4738742,19.0609035
5047,6.35,0.48,1.4,7.55,158.35,47.4738756,19.0609019
5048,5.36,0.53,1.4,6.5,158.23,47.4738765,19.0608997
5049,4.63,0.52,1.4,7.13,158.2,47.4738769,19.0608974
5050,3.67,0.5,1.4,7.41,158.16,47.473878,19.0608953
5051,3.24,0.51,1.4,7.06,158.15,47.4738784,19.0608928
5052,2.84,0.5,1.0,0.59,158.21,47.4738787,19.0608903
5053,2.39,0.46,1.0,4.72,158.24,47.4738787,19.0608885
5054,1.91,0.47,1.0,4.08,158.27,47.4738791,19.0608865
5055,1.85,0.44,1.0,4.68,158.27,47.4738798,19.0608844
5056,1.68,0.35,1.0,6.07,158.31,47.4738801,19.0608816
5057,1.57,0.26,1.0,6.72,158.37,47.4738807,19.0608797
5058,1.68,0.17,1.0,7.47,158.53,47.4738798,19.0608791
5059,1.87,0.14,1.0,7.09,158.71,47.4738787,19.0608786
5060,1.58,0.19,1.0,6.01,158.87,47.473878,19.060879
5061,1.35,0.2,1.0,6.26,158.97,47.4738773,19.0608784
5062,1.11,0.21,1.0,6.35,159.04,47.4738791,19.0608784
5063,0.88,0.21,1.0,6.36,159.0,47.4738786,19.0608786
5064,0.59,0.13,1.0,7.7,158.9,47.4738781,19.0608788
5065,0.65,0.02,1.0,8.81,158.81,47.473878,19.0608776
5066,0.64,0.0,1.0,8.14,158.7,47.4738777,19.0608769
5067,0.64,0.0,1.0,8.01,158.57,47.4738775,19.0608754
5068,0.64,0.0,1.0,8.0,158.49,47.4738765,19.0608743
5069,0.64,0.0,1.0,8.0,158.44,47.4738759,19.0608738
5070,0.64,0.0,1.0,8.0,158.42,47.4738754,19.0608747
5071,0.64,0.0,1.0,8.0,158.4,47.4738749,19.060875
5072,0.64,0.0,1.0,8.0,158.37,47.4738746,19.0608755
5073,0.64,0.0,1.0,8.0,158.31,47.4738744,19.0608759
5074,0.64,0.0,1.0,8.0,158.23,47.4738739,19.0608758
5075,0.64,0.0,1.0,8.0,158.15,47.4738736,19.060876
5076,0.63,0.0,1.0,8.0,158.05,47.4738736,19.060876
5077,0.63,0.0,1.0,8.0,157.93,47.4738734,19.0608767
5078,0.63,0.0,1.0,8.0,157.82,47.4738739,19.0608757
5079,0.62,0.0,1.0,8.0,157.73,47.4738741,19.0608754
5080,0.62,0.0,1.0,8.0,157.63,47.4738738,19.060876
5081,0.62,0.0,1.0,8.0,157.56,47.4738737,19.0608754
5082,0.62,0.0,1.0,8.0,157.52,47.4738736,19.0608746
5083,0.63,0.0,1.0,8.0,157.48,47.4738735,19.0608744
5084,0.62,0.0,1.0,8.0,157.45,47.4738733,19.0608745
5085,0.62,0.0,1.0,8.0,157.45,47.473873,19.0608747
5086,0.61,0.0,1.0,8.0,157.45,47.4738727,19.0608747
5087,0.61,0.0,1.0,8.0,157.45,47.4738724,19.0608744
5088,0.6,0.0,1.0,8.0,157.44,47.4738721,19.0608744
5089,0.6,0.0,1.0,8.0,157.43,47.4738718,19.060874
5090,0.59,0.0,1.0,8.0,157.41,47.4738716,19.0608738
5091,0.59,0.0,1.0,8.0,157.39,47.4738714,19.0608738
5092,0.59,0.0,1.0,8.0,157.36,47.4738712,19.060874
5093,0.59,0.0,1.0,8.0,157.35,47.4738708,19.0608741
5094,0.58,0.0,1.0,8.0,157.34,47.4738706,19.0608738
5095,0.59,0.0,1.0,8.0,157.34,47.4738703,19.0608736
5096,0.59,0.0,1.0,8.0,157.35,47.47387,19.0608734
5097,0.59,0.0,1.0,8.0,157.34,47.4738696,19.0608731
5098,0.59,0.0,1.0,8.0,157.33,47.4738694,19.0608729
5099,0.59,0.0,1.0,8.0,157.3,47.4738692,19.0608725
5100,0.59,0.0,1.0,8.0,157.27,47.473869,19.0608719
5101,0.59,0.0,1.0,8.0,157.23,47.4738689,19.0608712
5102,0.59,0.0,1.0,8.0,157.18,47.4738687,19.0608704
5103,0.58,0.0,1.0,8.0,157.15,47.4738687,19.0608698
5104,0.58,0.0,1.0,8.0,157.12,47.4738684,19.0608689
5105,0.58,0.0,1.0,8.0,157.09,47.4738681,19.0608682
5106,0.58,0.0,1.0,8.0,157.08,47.4738678,19.0608677
5107,0.58,0.0,1.0,8.0,157.07,47.4738678,19.0608674
5108,0.58,0.0,1.0,8.0,157.07,47.4738675,19.0608669
5109,0.58,0.0,1.0,8.0,157.07,47.4738673,19.0608667
5110,0.58,0.0,1.0,8.0,157.06,47.473867,19.0608666
5111,0.57,0.0,1.0,8.0,157.04,47.4738668,19.0608667
5112,0.57,0.0,1.0,8.0,157.02,47.4738668,19.0608664
5113,0.57,0.0,1.0,8.0,157.0,47.4738667,19.0608663
5114,0.57,0.0,1.0,8.0,157.0,47.4738666,19.0608665
5115,0.56,0.0,1.0,8.0,157.01,47.4738663,19.0608665
5116,0.56,0.0,1.0,8.0,157.03,47.4738659,19.0608662
5117,0.56,0.0,1.0,8.0,157.07,47.4738655,19.0608659
5118,0.55,0.0,1.0,8.0,157.11,47.4738652,19.0608654
5119,0.55,0.0,1.0,8.0,157.15,47.4738649,19.0608649
5120,0.54,0.0,1.0,8.0,157.2,47.4738646,19.0608648
5121,0.54,0.0,1.0,8.0,157.27,47.4738642,19.0608647
5122,0.53,0.0,1.0,8.0,157.34,47.473864,19.0608644
5123,0.53,0.0,1.0,8.0,157.41,47.4738638,19.0608634
5124,0.52,0.0,1.0,8.0,157.48,47.4738635,19.0608631
5125,0.52,0.0,1.0,8.0,157.56,47.4738632,19.0608624
5126,0.52,0.0,1.0,8.0,157.64,47.4738629,19.0608619
5127,0.51,0.0,1.0,8.0,157.71,47.4738625,19.0608615
5128,0.51,0.0,1.0,8.0,157.78,47.4738622,19.0608611
5129,0.51,0.0,1.0,8.0,157.87,47.4738618,19.0608609
5130,0.51,0.0,1.0,8.0,157.96,47.4738616,19.0608605
5131,0.51,0.0,1.0,8.0,158.05,47.473861,19.0608596
5132,0.51,0.0,1.0,8.0,158.15,47.4738607,19.0608595
5133,0.5,0.0,1.0,8.0,158.25,47.4738605,19.060859
5134,0.5,0.0,1.0,8.0,158.34,47.4738601,19.0608589
5135,0.5,0.0,1.0,8.0,158.43,47.4738597,19.0608588
5136,0.49,0.0,1.0,8.0,158.51,47.4738593,19.0608586
5137,0.49,0.0,1.0,8.0,158.59,47.473859,19.0608583
5138,0.48,0.0,1.0,8.0,158.67,47.4738587,19.0608586
5139,0.48,0.0,1.0,8.0,158.75,47.4738585,19.0608583
5140,0.47,0.0,1.0,8.0,158.83,47.4738583,19.0608579
5141,0.47,0.0,1.0,8.0,158.89,47.4738579,19.0608576
5142,0.46,0.0,1.0,8.0,158.95,47.4738577,19.0608574
5143,0.46,0.0,1.0,8.0,159.01,47.4738574,19.060857
5144,0.45,0.0,1.0,8.0,159.04,47.4738572,19.0608568
5145,0.45,0.0,1.0,8.0,159.08,47.473857,19.0608564
5146,0.44,0.0,1.0,8.0,159.11,47.4738568,19.0608563
5147,0.44,0.0,1.0,8.0,159.15,47.4738567,19.0608561
5148,0.44,0.0,1.0,8.0,159.18,47.4738563,19.0608558
5149,0.44,0.0,1.0,8.0,159.21,47.473856,19.0608554
5150,0.43,0.0,1.0,8.0,159.25,47.4738558,19.0608552
5151,0.43,0.0,1.0,8.0,159.28,47.4738557,19.0608551
5152,0.43,0.0,1.0,7.99,159.32,47.4738555,19.0608549
5153,0.42,0.0,1.0,7.99,159.37,47.4738553,19.0608548
5154,0.42,0.0,1.0,7.99,159.44,47.4738551,19.0608544
5155,0.42,0.0,1.0,7.99,159.51,47.4738549,19.0608541
5156,0.42,0.0,1.0,7.99,159.6,47.4738546,19.0608536
5157,0.42,0.0,1.0,8.01,159.7,47.4738543,19.060853
5158,0.42,0.0,1.0,8.0,159.8,47.4738541,19.0608524
5159,0.41,0.0,1.0,8.0,159.9,47.4738539,19.0608515
5160,0.41,0.0,1.0,8.0,159.99,47.4738539,19.0608504
5161,0.41,0.0,1.0,8.0,160.09,47.4738538,19.0608496
5162,0.42,0.0,1.0,8.0,160.19,47.4738538,19.0608487
5163,0.42,0.0,1.0,8.0,160.31,47.4738538,19.0608474
5164,0.42,0.0,1.0,8.0,160.44,47.4738537,19.0608462
5165,0.42,0.0,1.0,8.0,160.59,47.4738536,19.0608452
5166,0.42,0.0,1.0,8.0,160.74,47.4738537,19.0608442
5167,0.41,0.0,1.0,8.0,160.89,47.4738535,19.0608431
5168,0.41,0.0,1.0,8.0,161.04,47.4738534,19.0608423
5169,0.41,0.0,1.0,8.0,161.2,47.4738534,19.0608413
5170,0.41,0.0,1.0,8.0,161.36,47.4738533,19.0608406
5171,0.41,0.0,1.0,8.0,161.52,47.4738532,19.0608397
5172,0.41,0.0,1.0,8.0,161.69,47.473853,19.0608389
5173,0.4,0.0,1.0,8.0,161.85,47.4738527,19.0608383
5174,0.4,0.0,1.0,8.0,162.01,47.4738525,19.0608376
5175,0.4,0.0,1.0,8.0,162.16,47.4738523,19.0608372
5176,0.39,0.0,1.0,8.0,162.29,47.4738521,19.0608366
5177,0.39,0.0,1.0,8.0,162.41,47.4738519,19.0608361
5178,0.39,0.0,1.0,8.0,162.52,47.4738518,19.0608357
5179,0.38,0.0,1.0,8.0,162.63,47.4738517,19.0608351
5180,0.38,0.0,1.0,8.0,162.74,47.4738515,19.0608346
5181,0.38,0.0,1.0,8.0,162.84,47.4738513,19.0608339
5182,0.38,0.0,1.0,8.0,162.94,47.4738511,19.0608334
5183,0.38,0.0,1.0,8.0,163.03,47.4738509,19.0608329
5184,0.38,0.0,1.0,8.0,163.11,47.4738507,19.0608321
5185,0.38,0.0,1.0,8.0,163.18,47.4738507,19.0608315
5186,0.39,0.0,1.0,8.0,163.28,47.4738505,19.0608308
5187,0.39,0.0,1.0,8.0,163.41,47.4738504,19.0608302
5188,0.39,0.0,1.0,8.0,163.58,47.4738495,19.0608287
5189,0.4,0.0,1.0,8.0,163.76,47.4738482,19.0608268
5190,0.41,0.0,1.0,8.0,163.96,47.4738467,19.0608249
5191,0.41,0.0,1.0,8.0,164.13,47.4738465,19.0608243
5192,0.42,0.0,1.0,8.0,164.25,47.4738461,19.0608239
5193,0.42,0.0,1.0,8.0,164.33,47.473846,19.0608233
5194,0.42,0.0,1.0,8.0,164.4,47.473846,19.0608229
5195,0.42,0.0,1.0,8.0,164.47,47.4738459,19.0608223
5196,0.41,0.0,1.0,8.0,164.52,47.4738458,19.0608217
5197,0.41,0.0,1.0,8.0,164.6,47.4738457,19.0608208
5198,0.41,0.0,1.0,8.0,164.67,47.4738456,19.0608205
5199,0.4,0.0,1.0,8.0,164.74,47.4738454,19.0608199
5200,0.4,0.0,1.0,8.0,164.8,47.4738452,19.0608194
5201,0.39,0.0,1.0,8.0,164.86,47.4738451,19.060819
5202,0.39,0.0,1.0,8.0,164.93,47.4738451,19.0608185
5203,0.38,0.0,1.0,8.0,165.0,47.4738449,19.0608181
5204,0.38,0.0,1.0,8.0,165.07,47.4738443,19.0608181
5205,0.38,0.0,1.0,8.0,165.14,47.4738438,19.060818
5206,0.37,0.0,1.0,8.0,165.23,47.4738436,19.060818
5207,0.37,0.0,1.0,8.0,165.32,47.4738434,19.0608181
5208,0.36,0.0,1.0,8.0,165.42,47.473843,19.0608182
5209,0.36,0.0,1.0,8.0,165.52,47.4738427,19.0608183
5210,0.35,0.0,1.0,8.0,165.62,47.4738422,19.0608186
5211,0.35,0.0,1.0,8.0,165.69,47.4738418,19.0608192
5212,0.35,0.0,1.0,8.0,165.74,47.4738414,19.0608196
5213,0.34,0.0,1.0,8.0,165.76,47.473841,19.06082
5214,0.34,0.0,1.0,8.0,165.78,47.4738407,19.0608205
5215,0.36,0.0,1.0,7.99,165.79,47.4738404,19.0608208
5216,0.39,0.0,1.0,7.99,165.82,47.4738401,19.0608213
5217,0.45,0.0,1.0,7.96,165.86,47.4738398,19.0608213
5218,0.51,0.0,1.0,7.97,165.89,47.4738394,19.0608213
5219,0.45,0.0,1.0,7.96,165.93,47.4738389,19.0608215
5220,0.37,0.0,1.0,7.97,165.99,47.4738383,19.0608222
5221,0.4,0.01,1.0,7.95,166.05,47.4738381,19.0608226
5222,0.36,0.0,1.0,7.98,166.12,47.4738377,19.0608227
5223,0.32,0.0,1.0,7.98,166.21,47.4738369,19.0608226
5224,0.41,0.0,1.0,7.99,166.3,47.4738367,19.0608225
5225,0.49,0.0,1.0,7.99,166.38,47.4738363,19.0608223
5226,0.48,0.0,1.0,8.0,166.46,47.4738359,19.0608223
5227,0.48,0.0,1.0,8.01,166.52,47.4738355,19.0608222
5228,0.48,0.0,1.0,8.0,166.58,47.4738352,19.060822
5229,0.48,0.0,1.0,8.0,166.65,47.473835,19.0608219
5230,0.48,0.0,1.0,8.0,166.69,47.4738348,19.0608219
5231,0.48,0.0,1.0,8.0,166.75,47.4738344,19.0608217
5232,0.47,0.0,1.0,8.0,166.81,47.4738342,19.0608216
5233,0.47,0.0,1.0,8.0,166.87,47.4738338,19.0608216
5234,0.46,0.0,1.0,8.0,166.94,47.4738334,19.0608215
5235,0.46,0.0,1.0,8.0,167.01,47.473833,19.0608213
5236,0.46,0.0,1.0,8.0,167.07,47.4738325,19.0608212
5237,0.46,0.0,1.0,8.0,167.14,47.4738322,19.0608212
5238,0.46,0.0,1.0,8.0,167.21,47.473832,19.0608214
5239,0.46,0.0,1.0,8.0,167.26,47.4738316,19.0608213
5240,0.46,0.0,1.0,8.0,167.33,47.4738312,19.0608216
5241,0.46,0.0,1.0,8.0,167.43,47.4738308,19.0608217
5242,0.47,0.0,1.0,8.0,167.53,47.4738303,19.060822
5243,0.47,0.0,1.0,8.0,167.63,47.4738296,19.0608222
5244,0.47,0.0,1.0,8.0,167.71,47.4738291,19.0608223
5245,0.48,0.0,1.0,8.0,167.77,47.4738277,19.0608235
5246,0.48,0.0,1.0,8.0,167.82,47.4738268,19.0608242
5247,0.48,0.0,1.0,8.0,167.84,47.4738256,19.0608246
5248,0.48,0.0,1.0,8.0,167.85,47.4738249,19.0608246
5249,0.49,0.0,1.0,8.0,167.89,47.4738241,19.060825
5250,0.49,0.0,1.0,8.0,167.93,47.4738234,19.0608253
5251,0.49,0.0,1.0,8.0,167.96,47.4738228,19.0608255
5252,0.49,0.0,1.0,8.0,168.0,47.4738218,19.0608261
5253,0.49,0.0,1.0,8.0,168.06,47.4738214,19.0608262
5254,0.49,0.0,1.0,8.0,168.13,47.4738209,19.0608263
5255,0.49,0.0,1.0,8.0,168.2,47.4738204,19.0608266
5256,0.49,0.0,1.0,8.0,168.28,47.4738199,19.0608268
5257,0.49,0.0,1.0,8.0,168.34,47.4738194,19.060827
5258,0.49,0.0,1.0,8.0,168.39,47.4738189,19.0608271
5259,0.49,0.0,1.0,8.0,168.42,47.4738181,19.0608277
5260,0.49,0.0,1.0,8.0,168.44,47.4738172,19.0608283
5261,0.49,0.0,1.0,8.0,168.41,47.4738168,19.0608285
5262,0.49,0.0,1.0,8.0,168.35,47.4738162,19.0608293
5263,0.49,0.0,1.0,8.0,168.29,47.473816,19.0608303
5264,0.49,0.0,1.0,8.0,168.2,47.4738157,19.0608311
5265,0.49,0.0,1.0,8.0,168.13,47.4738155,19.0608314
5266,0.48,0.0,1.0,8.0,168.09,47.4738156,19.0608317
5267,0.48,0.0,1.0,8.0,168.08,47.4738155,19.0608318
5268,0.48,0.0,1.0,8.0,168.06,47.4738155,19.0608322
5269,0.48,0.0,1.0,8.0,168.06,47.4738155,19.0608323
5270,0.49,0.0,1.0,8.0,168.05,47.4738155,19.0608325
5271,0.49,0.0,1.0,8.0,168.04,47.4738155,19.0608327
5272,0.49,0.0,1.0,8.0,168.03,47.4738155,19.0608328
5273,0.49,0.0,1.0,8.0,168.02,47.4738156,19.0608329
5274,0.49,0.0,1.0,8.0,168.0,47.4738157,19.0608332
5275,0.49,0.0,1.0,8.0,167.99,47.4738158,19.0608333
